플랫폼,브랜드,제품명,중분류_순위,대분류,중분류1,중분류2,중분류3,평점,후기 수,가격,URL
화해,터치인솔,노포어블럼 메이크업 프라이머 30ml,30,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.53,17,19800.0,
화해,루나,베이스 레이어링 톤업크림 프라이머 [벨벳],31,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.5,10,24000.0,
화해,블라이드,인비트윈 톤업 프라이밍 크림 [SPF43+/PA+++],32,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.8,10,25000.0,
화해,어퓨,스타트 업 포어 프라이머 30ml,33,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.74,57,10000.0,
화해,입생로랑뷰티,(해외) 뚜쉬 에끌라 블러 프라이머,34,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.1,111,,
화해,자빈드서울,윙크 아이 쉐이드 프라이머 [09 블러누드],35,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.5,12,16000.0,
화해,아르마니뷰티,UV 마스터 프라이머 [SPF30/PA+++] [모브],36,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.01,83,82000.0,
화해,폴라초이스,샤인 스타퍼,37,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.73,11,32000.0,
화해,입큰&,퍼스널 프라이머 [수분],38,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.16,19,3000.0,
화해,데이지크,워터 베일 프라이머,39,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.8,25,23800.0,
화해,VDL,톤스테인 컬러 코렉팅 프라이머 [SPF20/PA++] [02 로즈쿼츠],40,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.09,11,26000.0,
화해,입큰&,퍼스널 프라이머 [포어],41,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.75,12,3000.0,
화해,미구하라,라이트 벨벳 비피크림 오리진 30ml,42,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,15,37000.0,
화해,바비브라운,비타민 인리치드 페이스 베이스,43,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.42,19,38000.0,
화해,나스,스머지 프루프 아이섀도우 베이스,44,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.99,108,36000.0,
화해,샤넬,이드라 뷰티 까멜리아 워터 크림,45,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.0,34,89000.0,
화해,베네피트,더 포어페셔널 프라이머 [하이드레이트],46,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.95,42,46000.0,
화해,힌스,세컨 스킨 하이드레이팅 프라이머,47,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.07,15,26000.0,
화해,에스티로더,더블웨어 플로리스 하이드레이팅 프라이머 [SPF45/PA++++],48,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.62,42,71000.0,
화해,토니모리,에그포어 실키 스무드밤,49,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.08,13,13800.0,
화해,맥,프렙+프라임 페이스 프로텍트 로션 [SPF50/PA+++],50,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.64,213,55000.0,
화해,클리오,비건웨어 UV 세팅 프라이머 [SPF50+/PA++++],51,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.97,35,32000.0,
화해,메이블린뉴욕,베이비 스킨 포어 이레이저,52,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.56,212,18000.0,
화해,VDL,루미레이어 프라이머 프레쉬,53,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.45,65,25000.0,
화해,네이밍,듀이 워터 스킨 프라이머 [블러리],54,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.33,15,23000.0,
화해,에뛰드,페이스 블러 스무딩 [SPF33/PA++],55,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.47,576,16000.0,
화해,VDL,루미레이어 프라이머,56,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.37,321,23000.0,
화해,크리니크,포어 리파이닝 솔루션 인스턴트 퍼펙터,57,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.17,18,,
화해,셀프뷰티,유니콘 프라이머 [오로라에센스],58,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.09,44,28000.0,
화해,홀리카홀리카,퓨리포어 노세범 프라이머 딥포어,59,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.5,12,8900.0,
화해,안나수이,젤 파운데이션 프라이머 [SPF24/PA++],60,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.13,16,40000.0,
화해,더샘,에코 소울 포어 마스터 프라이머,61,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.86,43,12000.0,
화해,바비브라운,수분 피팅 프라이머 프로텍션 [SPF50/PA+++],62,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.55,55,73000.0,
화해,맥,프렙+프라임 내추럴 래디언스,63,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.33,64,58000.0,
화해,메리쏘드,모공착 프라이머,64,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.39,28,26000.0,
화해,아르마니뷰티,UV 마스터 프라이머 [SPF40/PA+++] [핑크],65,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.5,14,74000.0,
화해,락컬러,락 잇 굿 프라이머 [워터젤],66,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.0,12,16000.0,
화해,fmgt,잉크래스팅 프라이머,67,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.42,12,21000.0,
화해,락컬러,모공 프라이머,68,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.5,24,16000.0,
화해,투페이스드,(해외) 행오버 프라이머 (Hangover Primer),69,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.54,13,,
화해,닥터자르트,포어레미디™ 스무딩 프라이머,70,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.69,13,22000.0,
화해,맥,프렙+프라임 포어 리파이너 스틱,71,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.35,17,40000.0,
화해,셀퓨전씨,스킨 블레미쉬 밤 인텐시브 40ml (2개입),1,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.3,1388,38000.0,
화해,유리피부,셀룸 아마이드 BB 크림[SPF50+/PA++++][브라이트플러스]40g,2,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.39,383,12900.0,
화해,프리셜리,크리스탈 비건 비비크림 [SPF38/PA+++] [01 라이트베이지],3,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.48,254,18200.0,
화해,아누아,매트벗 글로우 커버 베이지 SPF50+PA++++ 50ml,4,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.16,341,17900.0,
화해,피몽쉐,아쿠아 블레미쉬 커버 밤 50ml,5,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.26,632,61750.0,
화해,스와니코코,펩타인 바이옴 BB크림 40ml,6,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.77,13,35000.0,
화해,알렉산더킴스코,로얄 비비크림 50ML,7,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.35,416,52800.0,
화해,유리피부,셀룸 아마이드 BB 크림 [SPF50+/PA++++] [내추럴]40g,8,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.55,55,12900.0,
화해,코르테,더모 프로텍션 리바이벌 밤,9,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.75,12,46000.0,
화해,토니모리,루미너스 여신광채 비비크림 45g [SPF37/PA++] [01 화사한베이지],10,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.53,3085,11500.0,
화해,미샤,M 초보양 비비크림 [21호 화사한베이지] 50ml,11,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.18,89,19600.0,
화해,시드물,사카로 BF크림 [23호],12,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.86,191,16800.0,
화해,미샤,M 초보양 비비크림 [17호 밝은베이지] 50ml,13,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.28,54,22400.0,
화해,슈라멕,블레미쉬 밤 [23호 클래식],14,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.29,17,28000.0,
화해,비알워터풀,비알워터풀 비비크림 40g [브라이트],15,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.96,177,41000.0,
화해,파파레서피,블레미쉬 밤 50ml [SPF26/PA++] (2개),16,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.18,361,45000.0,
화해,입솜,롱래스팅 톤업 비비 [SPF50+/PA++++] 30ml,17,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.23,783,27000.0,
화해,알렉스,(해외) 로얄 비비크림,18,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.9,10,,
화해,"디어,클레어스",일루미네이팅 서플 블레미쉬 크림 [SPF40/PA++](모찌비비) 40ml,19,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.16,97,23000.0,
화해,프리셜리,크리스탈 비건 비비크림 [SPF38/PA+++] [02 네추럴베이지],20,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.51,35,18200.0,
화해,스킨스쿨,큐어 비비 크림,21,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.58,36,58000.0,
화해,라시뎀,더마 베리어 이펙트 비건 블레미쉬 밤,22,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.4,25,25000.0,
화해,보나쥬르,언더커버 더마 리페어 비비크림 30ml,23,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.38,90,18000.0,
화해,시드물,메가 펩타이드 에코 하이드로 수딩 비비크림 [23호],24,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.06,128,28400.0,
화해,닥터자르트,더메이크업™ 리쥬비네이팅 뷰티밤 [SPF40/PA+++] [01 라이트],25,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.94,632,31000.0,
화해,에르보리앙,CC 레드 코렉트 [SPF25],26,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.11,105,20000.0,
화해,시드물,사카로 BF크림 [21호],27,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.7,442,16800.0,
화해,옥시젠슈티컬스,인텐시브 블레미쉬 밤,28,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.82,98,78000.0,
화해,트로이아르케,에스테틱비비 A [SPF50+/PA+++],29,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.61,18,38000.0,
화해,시바산,메조 블래미쉬 밤,30,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.19,37,88000.0,
화해,글로우,브리더블 비비크림 [#1],31,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.21,14,30000.0,
화해,글로우,브리더블 비비크림 [#화이트],32,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.88,17,30000.0,
화해,한스킨,수퍼 쓰리 솔루션 비비크림 [SPF35/PA++],33,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.91,457,26000.0,
화해,바루랩,[30%] 바루솔 엑스퍼트 비비크림 (30ml),34,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.53,15,20300.0,
화해,미샤,M 시그너처 리얼 컴플릿 비비크림 EX [SPF30/PA++] [21호 화사한베이지],35,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.36,14,25000.0,
화해,제로이드,더마뉴얼 비비 크림 [SPF30/PA++],36,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.09,22,38000.0,
화해,한스킨,수퍼 라이트 터치 비비크림 [SPF30/PA++],37,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.78,1003,26000.0,
화해,시드물,민 퍼펙트 비비 크림 [SPF43/PA+++] [23호],38,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.82,73,14800.0,
화해,바닐라코,잇 래디언트 비건 CC 크림 [SPF17/PA+],39,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.38,16,25000.0,
화해,시드물,메가 펩타이드 에코 하이드로 수딩 비비크림 [20호],40,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.97,96,17000.0,
화해,미샤,M 퍼펙트 블랑 비비 40ml [21호 바닐라],41,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,3.78,236,16000.0,
화해,닥터슈라클,비건 콤부차 티 비비 [SPF30/PA++],42,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.36,11,24000.0,
화해,닥터자르트,더메이크업™ 리쥬비네이팅 뷰티밤 [SPF35/PA++] [02 미디엄],43,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.13,31,31000.0,
화해,코링코,슬리핑 진정 비비크림,44,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.1,96,40000.0,
화해,아떼,핑크빛 생기 톤업 선비비 [SPF50+/PA++++],45,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.05,21,34000.0,
화해,쎄라덤,BB 화이트 모이스춰 [SPF50+/PA+++],46,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.0,33,42000.0,
화해,히스토랩,포스트 케어 선 블레미쉬 밤 [SPF35/PA++],47,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.21,14,52800.0,
화해,꾸셀,비체밤 [1호 라이트베이지],48,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.27,11,33000.0,
화해,닥터랩,셀 퍼펙션 리페어 밤,49,베이스메이크업,베이스메이크업,파운데이션/쿠션/BB/CC,파운데이션/쿠션/BB/CC,4.14,204,83000.0,
